Row Labels, purchase_count,Sum of sum_purchases
Mobiles & Tablets,11783,18135092.78
Entertainment,3392,5548329.99
Appliances,4693,3771345.18
Women's Fashion,5692,1430530.45
Computing,1274,1237678.69
Men's Fashion,6408,804776.93
Beauty & Grooming,3698,665641.31
Superstore,4413,623901.07
Home & Living,2110,335769.5
Health & Sports,1231,232038.15
Soghaat,2446,192926.98
Others,783,155409.89
Kids & Baby,1035,119903.59
School & Education,203,15155.55
Books,189,3341.08
Grand Total,49350,33271841.14
